6.260 136.79 0.00202500 1.900e+01 0.004e+01 1.54e+02  0.02e+02 
6.285 140.45 0.00197500 1.785e+01 0.002e+01 1.85e+02  0.01e+02 
6.300 142.69 0.00193000 1.689e+01 0.004e+01 2.01e+02  0.02e+02 
6.315 144.95 0.00190000 1.599e+01 0.003e+01 2.19e+02  0.01e+02 
6.330 147.25 0.00186500 1.492e+01 0.003e+01 2.34e+02  0.01e+02 
6.354 151.00 0.00182000 1.316e+01 0.004e+01 2.58e+02  0.02e+02 
6.365 152.75 0.00179000 1.220e+01 0.006e+01 2.61e+02  0.01e+02 
6.390 156.78 0.00173500 9.86e+00  0.04e+00  2.59e+02  0.01e+02 
6.423 162.25 0.00167500 7.41e+00  0.05e+00  2.33e+02  0.01e+02 
6.445 165.98 0.00163000 5.85e+00  0.03e+00  1.991e+02 0.008e+02
